,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
510,Закрыты в рамках. Геном [Прямая трансляция]: Узлы воспоминаний,Драма;Игры;Комедия,8.1,495,,,OVA,16+,OVA,1
511,Баскетбол Куроко: Вбрасывание,Комедия;Сёнэн;Спорт;Школа,8.8,1233,,Production I.G,Спешл,16+,Спешл,1
512,Боевой континент,Боевые искусства;Исторический;Приключения;Романтика;Фэнтези;Экшен,8.5,830,,,ONA,16+,ONA,26
513,Этот глупый свин не понимает мечту девочки-зайки. Фильм,Драма;Комедия;Романтика;Сверхъестественное;Школа,9.4,25680,,CloverWorks,Фильм,16+,Фильм,1
514,Наруто: Битва на Хидден-Фолс,Комедия;Приключения;Сёнэн;Супер сила;Экшен,7.7,1826,,Studio Pierrot,Спешл,16+,Спешл,1
515,Ковбой Бибоп: Достучаться до небес,Детектив;Драма;Космос;Фантастика;Экшен,9.1,2351,,Bones,Фильм,18+,Фильм,1
516,Ван-Пис: Цельсь! Пиратские короли бейсбола,Комедия;Сёнэн;Спорт;Фэнтези,7.0,315,,Toei Animation,Спешл,16+,Спешл,1
517,Аполлон: Дети на холме,Дзёсэй;Драма;Музыка;Романтика;Школа,9.0,1854,Весна 2012,MAPPA,ТВ Сериал,12+,ТВ Сериал,12
518,Другая сторона сэйю на радио,Драма;Комедия;Школа,7.7,178,Весна 2024,Connect,ТВ Сериал,16+,ТВ Сериал,12
519,Фантазия Гранблю 2,Приключения;Фэнтези,7.6,457,Осень 2019,MAPPA,ТВ Сериал,16+,ТВ Сериал,12
520,Евангелион 3.33: Ты (не) исправишь,Драма;Меха;Фантастика;Экшен,8.5,4235,,Studio Khara,Фильм,16+,Фильм,1
521,Мастера Меча Онлайн: Дополнительное издание,Игры;Приключения;Романтика;Фэнтези;Экшен,8.0,4711,,A-1 Pictures Inc.,Спешл,18+,Спешл,1
522,Эпоха смут,Боевые искусства;Исторический;Самураи;Супер сила;Экшен,7.2,210,Весна 2009,Production I.G,ТВ Сериал,16+,ТВ Сериал,12
523,Класс для героев,Гарем;Фэнтези;Школа;Экшен;Этти,6.5,4738,Лето 2023,Actas,ТВ Сериал,16+,ТВ Сериал,12
524,Торадора!,Драма;Комедия;Повседневность;Романтика;Школа,8.8,11222,Осень 2008,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,25
525,Из якудза в идолы,Комедия;Сэйнэн;Этти,8.0,816,Лето 2018,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,10
526,Стальной алхимик,Военное;Драма;Комедия;Магия;Приключения;Сёнэн;Фэнтези;Экшен,9.3,9170,Осень 2003,Bones,ТВ Сериал,18+,ТВ Сериал,51
527,Поющий принц 3,Гарем;Комедия;Музыка;Романтика;Сёдзё;Школа,7.0,292,Весна 2015,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,13
528,Загадочные дела ювелира Ричарда,Детектив;Драма;Повседневность,8.5,690,Зима 2020,Studio Shuka,ТВ Сериал,16+,ТВ Сериал,12
529,Пламенная бригада пожарных,Сверхъестественное;Сёнэн;Фантастика;Экшен,9.0,15579,Лето 2019,David Production,ТВ Сериал,18+,ТВ Сериал,24
530,Фронт кровавой блокады 2 OVA,Вампиры;Комедия;Сверхъестественное;Сёнэн;Супер сила;Фэнтези;Экшен,7.4,193,,Bones,OVA,18+,OVA,1
531,Реинкарнация безработного: История о приключениях в другом мире 2,Драма;Приключения;Фэнтези;Этти,9.1,32003,Лето 2023,Studio Bind,ТВ Сериал,18+,ТВ Сериал,12
532,Динамический аккорд,Музыка,5.0,101,Осень 2017,Pierrot Plus,ТВ Сериал,16+,ТВ Сериал,12
533,Волшебник-воин Орфен 3,Боевые искусства;Драма;Приключения;Фэнтези;Экшен,6.7,385,Зима 2023,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,12
534,Боевой континент 5,Боевые искусства;Исторический;Приключения;Романтика;Фэнтези;Экшен,8.7,1042,,,ONA,16+,ONA,1
535,Эта фарфоровая кукла влюбилась,Повседневность;Романтика;Сэйнэн;Школа,9.0,45913,Зима 2022,CloverWorks,ТВ Сериал,18+,ТВ Сериал,12
536,Лунный проект,Музыка,5.4,125,Осень 2017,PRA,ТВ Сериал,16+,ТВ Сериал,13
537,Ваззрок,Музыка,3.8,160,Осень 2022,PRA,ТВ Сериал,16+,ТВ Сериал,13
538,Клетки за работой: Простуда,Комедия;Сёнэн,8.5,651,,David Production,Спешл,16+,Спешл,1
539,11 глаз,Сверхъестественное;Супер сила;Экшен;Этти,5.9,508,Осень 2009,Dogakobo,ТВ Сериал,18+,ТВ Сериал,12
540,Клетки за работой,Комедия;Сёнэн,8.6,3382,Лето 2018,David Production,ТВ Сериал,16+,ТВ Сериал,13
541,25-летняя старшеклассница,Романтика;Школа;Этти,5.4,749,Зима 2018,,ТВ Сериал,18+,ТВ Сериал,12
542,Похотливая Ао не может учиться,Комедия;Романтика;Сёнэн;Этти,7.7,2954,Весна 2019,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
543,Суперданганронпа 2.5 — Нагито Комаэда и разрушитель мира,Детектив;Психологическое;Ужасы;Экшен,7.9,785,,Lerche,OVA,18+,OVA,1
544,Готика,Детектив;Драма;Исторический;Романтика,8.9,3254,Зима 2011,Bones,ТВ Сериал,18+,ТВ Сериал,24
545,Герой Юки Юна: История Вашио Суми — Друг,Драма;Магия;Повседневность;Фэнтези,5.0,102,,Studio Gokumi,Фильм,16+,Фильм,1
546,Полуночный удар,Вампиры;Комедия;Сверхъестественное,8.0,884,Лето 2024,P.A. Works,ТВ Сериал,16+,ТВ Сериал,12
547,Птичье крыло: История гольфисток,Спорт,7.4,305,Весна 2022,Bandai Namco Pictures,ТВ Сериал,16+,ТВ Сериал,13
548,Вайолет Эвергарден: Вечность и призрак пера,Драма;Повседневность;Фэнтези,9.2,5533,,Kyoto Animation,Фильм,12+,Фильм,1
549,"Гипнотический микрофон: рэп-баттл дивизионов, Райм-Анима",Музыка;Фантастика;Экшен,7.7,810,Осень 2020,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,13
550,Блейм! Спешл,Меха;Фантастика,5.4,176,,Group TAC,Спешл,16+,Спешл,1
551,Девушки и танки: Финал. Часть 3,Военное;Школа,8.1,532,,Actas,Фильм,16+,Фильм,1
552,Отикоборэ: Фруктовый пирог,Музыка;Повседневность,7.1,151,Осень 2020,feel.,ТВ Сериал,16+,ТВ Сериал,12
553,Слушайтесь папу! OVA,Комедия;Повседневность;Романтика,7.2,323,,feel.,OVA,18+,OVA,2
554,Красавчики-детективы,Детектив;Школа,8.4,1643,Весна 2021,SHAFT,ТВ Сериал,16+,ТВ Сериал,12
555,Меч правды,Исторический;Сверхъестественное;Триллер;Экшен,5.3,142,,Production Reed,Фильм,18+,Фильм,1
556,Триган: Ураган,Драма;Комедия;Приключения;Сёнэн;Фантастика;Экшен,8.0,3356,Зима 2023,Orange,ТВ Сериал,16+,ТВ Сериал,12
557,Удар крови: Королевство валькирии,Вампиры;Сверхъестественное;Сёнэн;Фэнтези;Школа;Экшен;Этти,7.8,743,,Barnum Studio,OVA,18+,OVA,2
558,Любовные неприятности: Тьма OVA,Гарем;Комедия;Романтика;Сёнэн;Фантастика;Школа;Этти,8.2,601,,XEBEC,OVA,18+,OVA,6
559,Невообразимые приключения перерождённого дворянина,Гарем;Романтика;Фэнтези;Экшен,7.9,10289,Весна 2023,EMT²,ТВ Сериал,16+,ТВ Сериал,12
560,Путь домохозяина,Комедия;Повседневность;Романтика,8.8,8646,,J.C. Staff,ONA,16+,ONA,5
561,Мемуары Ванитаса,Вампиры;Исторический;Сверхъестественное;Сёнэн;Фэнтези,9.0,14107,Лето 2021,Bones,ТВ Сериал,18+,ТВ Сериал,12
562,Поющий принц 2: Спешл,Гарем;Комедия;Музыка;Романтика;Сёдзё;Школа,6.5,165,,A-1 Pictures Inc.,Спешл,16+,Спешл,1
563,Радость подъема: Следующая вершина,Комедия;Повседневность;Приключения,7.6,152,Осень 2022,8bit,ТВ Сериал,16+,ТВ Сериал,12
564,Магазинчик сладостей,Комедия;Повседневность;Сёнэн,7.4,1920,Зима 2016,feel.,ТВ Сериал,16+,ТВ Сериал,12
565,Заметки Ятогамэ 3,Комедия;Повседневность;Сёнэн;Школа,5.7,136,Зима 2021,Creators in Pack,ТВ Сериал,16+,ТВ Сериал,12
566,Рандеву с жизнью,Гарем;Комедия;Меха;Романтика;Фантастика;Школа,8.3,7815,Весна 2013,AICPLUS+,ТВ Сериал,18+,ТВ Сериал,12
567,Самурай-гимнаст,Спорт,8.6,847,Осень 2020,MAPPA,ТВ Сериал,16+,ТВ Сериал,11
568,Экс-Арм,Сэйнэн;Фантастика;Экшен;Этти,2.8,2300,Зима 2021,,ТВ Сериал,16+,ТВ Сериал,12
569,Атом: Начало,Меха;Сэйнэн;Фантастика;Экшен,7.2,136,Весна 2017,Oriental Light and Magic,ТВ Сериал,16+,ТВ Сериал,12
570,Сквозь бальный зал,Драма;Комедия;Романтика;Сёнэн;Спорт;Школа,9.2,4725,Лето 2017,Production I.G,ТВ Сериал,16+,ТВ Сериал,24
571,Стальная тревога! Искусная победа,Военное;Меха;Экшен,8.5,550,Весна 2018,XEBEC,ТВ Сериал,18+,ТВ Сериал,12
572,Сказка о Хвосте феи: Плач дракона,Комедия;Магия;Приключения;Сёнэн;Фэнтези;Экшен,8.7,1872,,A-1 Pictures Inc.,Фильм,16+,Фильм,1
573,"Добро пожаловать в ад, Ирума!",Демоны;Комедия;Сверхъестественное;Сёнэн;Фэнтези;Школа,8.8,8912,Осень 2019,Bandai Namco Pictures,ТВ Сериал,16+,ТВ Сериал,23
